id_pais_origen,id_pais_destino,migrantes,anio
DNK,NLD,960.0,1980
DNK,NCL,8.0,1980
DNK,NZL,1437.0,1980
DNK,NIC,40.0,1980
DNK,NER,133.0,1980
DNK,NGA,1294.0,1980
DNK,NOR,17221.0,1980
DNK,OMN,1.0,1980
DNK,PAK,35.0,1980
DNK,PAN,17.0,1980
DNK,PRY,2.0,1980
DNK,PER,88.0,1980
DNK,PHL,116.0,1980
DNK,POL,250.0,1980
DNK,PRT,121.0,1980
DNK,PRI,3.0,1980
DNK,QAT,8.0,1980
DNK,REU,10.0,1980
DNK,ROU,82.0,1980
DNK,RWA,1.0,1980
DNK,SAU,16.0,1980
DNK,SEN,2.0,1980
DNK,SCG,540.0,1980
DNK,SYC,3.0,1980
DNK,SGP,3.0,1980
DNK,SVK,2.0,1980
DNK,SVN,150.0,1980
DNK,SOM,4.0,1980
DNK,ZAF,1243.0,1980
DNK,ESP,200.0,1980
DNK,LKA,54.0,1980
DNK,SDN,49.0,1980
DNK,SWE,43360.0,1980
DNK,CHE,2615.0,1980
DNK,SYR,11.0,1980
DNK,TZA,110.0,1980
DNK,THA,150.0,1980
DNK,TGO,155.0,1980
DNK,TON,2.0,1980
DNK,TTO,5.0,1980
DNK,TUN,3.0,1980
DNK,TUR,30.0,1980
DNK,UGA,81.0,1980
DNK,ARE,21.0,1980
DNK,GBR,9709.0,1980
DNK,USA,46154.0,1980
DNK,URY,9.0,1980
DNK,VEN,216.0,1980
DNK,VIR,4.0,1980
DNK,PSE,9.0,1980
DNK,YEM,6.0,1980
DNK,ZMB,55.0,1980
DNK,ZWE,185.0,1980
DJI,AUS,23.0,1980
DJI,AUT,3.0,1980
DJI,BEL,2.0,1980
DJI,BRA,1.0,1980
DJI,CAN,61.0,1980
DJI,COD,28.0,1980
DJI,CYP,2.0,1980
DJI,EGY,17.0,1980
DJI,ETH,1369.0,1980
DJI,FRA,3162.0,1980
DJI,GUF,16.0,1980
DJI,PYF,18.0,1980
DJI,DEU,12.0,1980
DJI,GRC,2.0,1980
DJI,HUN,1.0,1980
DJI,IND,2.0,1980
DJI,ITA,66.0,1980
DJI,JOR,2.0,1980
DJI,LBY,4.0,1980
DJI,NCL,1.0,1980
DJI,NZL,2.0,1980
DJI,NGA,11.0,1980
DJI,NOR,1.0,1980
DJI,SDN,44.0,1980
DJI,SWE,2.0,1980
DJI,CHE,11.0,1980
DJI,TUN,4.0,1980
DJI,GBR,43.0,1980
DJI,USA,214.0,1980
DJI,PSE,16.0,1980
DJI,ZMB,1.0,1980
DMA,AIA,50.0,1980
DMA,ATG,1913.0,1980
DMA,ABW,96.0,1980
DMA,BHS,39.0,1980
DMA,BRB,634.0,1980
DMA,BMU,5.0,1980
DMA,CAN,351.0,1980
DMA,CYM,2.0,1980
DMA,CHL,1.0,1980
DMA,COL,158.0,1980
DMA,COD,2.0,1980
DMA,CUB,173.0,1980
DMA,DOM,42.0,1980
DMA,ECU,1.0,1980
DMA,FIN,1.0,1980
DMA,FRA,5.0,1980
DMA,GUF,58.0,1980
DMA,DEU,6.0,1980
DMA,GRC,1.0,1980
DMA,GRD,43.0,1980
DMA,GLP,3096.0,1980
DMA,GUY,59.0,1980
DMA,HTI,49.0,1980
DMA,HUN,7.0,1980
DMA,ITA,12.0,1980
DMA,JAM,110.0,1980
DMA,JPN,2.0,1980
DMA,MTQ,110.0,1980
DMA,MSR,175.0,1980
DMA,ANT,229.0,1980
DMA,NZL,2.0,1980
DMA,NER,2.0,1980
DMA,NGA,33.0,1980
DMA,PRI,313.0,1980
DMA,ESP,11.0,1980
DMA,KNA,131.0,1980
DMA,LCA,212.0,1980
DMA,VCT,39.0,1980
DMA,CHE,47.0,1980
DMA,TGO,2.0,1980
DMA,TTO,195.0,1980
DMA,TCA,40.0,1980
DMA,GBR,128.0,1980
DMA,USA,3456.0,1980
DMA,URY,1.0,1980
DMA,VEN,223.0,1980
DMA,VIR,2902.0,1980
DMA,VGB,187.0,1980
DOM,AND,3.0,1980
DOM,AIA,87.0,1980
DOM,ATG,537.0,1980
DOM,ARG,6.0,1980
DOM,ABW,937.0,1980
DOM,AUS,4.0,1980
DOM,AUT,13.0,1980
DOM,BHS,56.0,1980
DOM,BRB,105.0,1980
DOM,BEL,72.0,1980
DOM,BLZ,12.0,1980
DOM,BMU,144.0,1980
DOM,BOL,46.0,1980
DOM,BIH,2.0,1980
DOM,BRA,168.0,1980
DOM,CMR,10.0,1980
DOM,CAN,9585.0,1980
DOM,CYM,7.0,1980
DOM,TCD,2.0,1980
DOM,CHL,89.0,1980
DOM,COL,100.0,1980
DOM,COD,12.0,1980
DOM,CRI,82.0,1980
DOM,HRV,3.0,1980
DOM,CUB,287.0,1980
DOM,DNK,13.0,1980
DOM,DMA,29.0,1980
DOM,ECU,64.0,1980
DOM,SLV,31.0,1980
DOM,FIN,69.0,1980
DOM,FRA,312.0,1980
DOM,GUF,19.0,1980
DOM,DEU,224.0,1980
DOM,GRC,52.0,1980
DOM,GRL,4.0,1980
DOM,GRD,13.0,1980
DOM,GLP,112.0,1980
DOM,GTM,57.0,1980
DOM,GIN,2.0,1980
DOM,GNB,1.0,1980
DOM,GUY,91.0,1980
DOM,HTI,7030.0,1980
DOM,HND,54.0,1980
DOM,HUN,7.0,1980
DOM,IDN,15.0,1980
DOM,IRL,26.0,1980
DOM,ITA,548.0,1980
DOM,JAM,284.0,1980
DOM,JPN,5.0,1980
DOM,KEN,94.0,1980
DOM,KOR,2.0,1980
DOM,LBR,40.0,1980
DOM,LIE,3.0,1980
DOM,LUX,10.0,1980
DOM,MKD,4.0,1980
DOM,MTQ,344.0,1980
DOM,MEX,8.0,1980
DOM,MCO,14.0,1980
DOM,MSR,2.0,1980
DOM,MMR,16.0,1980
DOM,NLD,1019.0,1980
DOM,ANT,2122.0,1980
DOM,NZL,4.0,1980
DOM,NIC,47.0,1980
DOM,NER,1.0,1980
DOM,NGA,19.0,1980
DOM,NOR,10.0,1980
DOM,PAK,1.0,1980
DOM,PAN,247.0,1980
DOM,PRY,51.0,1980
DOM,PER,6.0,1980
DOM,PHL,43.0,1980
DOM,PRT,3.0,1980
DOM,PRI,12695.0,1980
DOM,SCG,21.0,1980
DOM,ZAF,31.0,1980
DOM,ESP,683.0,1980
DOM,KNA,91.0,1980
DOM,LCA,18.0,1980
DOM,VCT,93.0,1980
DOM,SDN,12.0,1980
DOM,SUR,3.0,1980
DOM,SWE,56.0,1980
DOM,CHE,2210.0,1980
DOM,TZA,13.0,1980
DOM,THA,84.0,1980
DOM,TGO,1.0,1980
DOM,TTO,612.0,1980
DOM,TCA,129.0,1980
DOM,UGA,1.0,1980
DOM,GBR,7927.0,1980
DOM,USA,188690.0,1980
DOM,URY,76.0,1980
DOM,VEN,15928.0,1980
DOM,VIR,740.0,1980
DOM,VGB,73.0,1980
DOM,ZMB,4.0,1980
ECU,AND,11.0,1980
ECU,ARG,16.0,1980
ECU,ABW,2.0,1980
ECU,AUS,118.0,1980
ECU,AUT,208.0,1980
ECU,BHS,5.0,1980
ECU,BRB,10.0,1980
ECU,BEL,278.0,1980
ECU,BLZ,12.0,1980
ECU,BMU,14.0,1980
ECU,BOL,115.0,1980
ECU,BIH,3.0,1980
ECU,BRA,753.0,1980
ECU,BDI,2.0,1980
ECU,CMR,8.0,1980
ECU,CAN,4396.0,1980
ECU,TCD,2.0,1980
ECU,CHL,1149.0,1980
ECU,COL,8786.0,1980
ECU,COD,28.0,1980
ECU,CRI,196.0,1980
ECU,CIV,2.0,1980
ECU,CUB,5.0,1980
ECU,CYP,3.0,1980
ECU,DNK,111.0,1980
ECU,DOM,537.0,1980
ECU,EGY,27.0,1980
ECU,SLV,80.0,1980
ECU,FIN,187.0,1980
ECU,FRA,1.0,1980
ECU,GUF,4.0,1980
ECU,GAB,1.0,1980
ECU,DEU,913.0,1980
ECU,GIB,3.0,1980
ECU,GRC,215.0,1980
ECU,GRL,2.0,1980
ECU,GTM,118.0,1980
ECU,GUY,4.0,1980
ECU,HTI,1.0,1980
ECU,HND,60.0,1980
ECU,HUN,69.0,1980
ECU,ISL,2.0,1980
ECU,IRL,104.0,1980
ECU,ISR,68.0,1980
ECU,ITA,315.0,1980
ECU,JAM,3.0,1980
ECU,JPN,2.0,1980
ECU,KEN,8.0,1980
ECU,KOR,1.0,1980
ECU,LSO,3.0,1980
ECU,LUX,25.0,1980
ECU,MKD,5.0,1980
ECU,MDG,2.0,1980
ECU,MYS,4.0,1980
ECU,MTQ,1.0,1980
ECU,MEX,95.0,1980
ECU,MCO,35.0,1980
ECU,MOZ,1.0,1980
ECU,NAM,2.0,1980
ECU,ANT,7.0,1980
ECU,NZL,18.0,1980
ECU,NIC,70.0,1980
ECU,NER,7.0,1980
ECU,NGA,131.0,1980
ECU,NOR,103.0,1980
ECU,PAN,1455.0,1980
ECU,PRY,21.0,1980
ECU,PER,1699.0,1980
ECU,POL,10.0,1980
ECU,PRT,12.0,1980
ECU,PRI,9.0,1980
ECU,QAT,4.0,1980
ECU,RWA,2.0,1980
ECU,SEN,3.0,1980
ECU,SCG,28.0,1980
ECU,SLE,4.0,1980
ECU,SGP,2.0,1980
ECU,ZAF,4.0,1980
ECU,ESP,2748.0,1980
ECU,SDN,1.0,1980
ECU,SUR,5.0,1980
ECU,SWE,661.0,1980
ECU,CHE,510.0,1980
ECU,TZA,2.0,1980
ECU,TGO,9.0,1980
ECU,TTO,14.0,1980
ECU,TUR,15.0,1980
ECU,GBR,3489.0,1980
ECU,USA,99076.0,1980
ECU,URY,188.0,1980
ECU,VEN,19382.0,1980
ECU,PSE,5.0,1980
ECU,YEM,3.0,1980
ECU,ZMB,6.0,1980
EGY,AFG,3.0,1980
EGY,ALB,2.0,1980
EGY,DZA,272.0,1980
EGY,ASM,3.0,1980
EGY,AND,5.0,1980
EGY,AGO,5.0,1980
EGY,ATG,6.0,1980
EGY,ARG,1.0,1980
EGY,AUS,29551.0,1980
EGY,AUT,3971.0,1980
EGY,BHS,13.0,1980
EGY,BHR,1147.0,1980
EGY,BGD,14.0,1980
EGY,BEL,381.0,1980
EGY,BEN,172.0,1980
EGY,BMU,8.0,1980
EGY,BOL,23.0,1980
EGY,BIH,2.0,1980
EGY,BRA,6445.0,1980
EGY,BGR,33.0,1980
EGY,BFA,9.0,1980
EGY,CAN,17045.0,1980
EGY,CPV,4.0,1980
EGY,CYM,1.0,1980
EGY,CAF,32.0,1980
EGY,TCD,2.0,1980
EGY,CHL,196.0,1980
EGY,CHN,2.0,1980
EGY,COL,94.0,1980
EGY,COD,1813.0,1980
EGY,COG,7.0,1980
EGY,CRI,15.0,1980
EGY,CIV,471.0,1980
EGY,HRV,3.0,1980
EGY,CUB,14.0,1980
EGY,CYP,716.0,1980
EGY,CZE,12.0,1980
EGY,DNK,723.0,1980
EGY,DJI,7.0,1980
EGY,DOM,7.0,1980
EGY,ECU,32.0,1980
EGY,SLV,8.0,1980
EGY,GNQ,3.0,1980
EGY,ERI,31.0,1980
EGY,ETH,500.0,1980
EGY,FJI,6.0,1980
EGY,FIN,10.0,1980
EGY,FRA,18606.0,1980
EGY,GUF,129.0,1980
EGY,PYF,12.0,1980
EGY,GAB,27.0,1980
EGY,GMB,10.0,1980
EGY,DEU,9577.0,1980
EGY,GHA,2.0,1980
EGY,GIB,1.0,1980
EGY,GRC,1927.0,1980
EGY,GRL,1.0,1980
EGY,GLP,47.0,1980
EGY,GTM,19.0,1980
EGY,GIN,3.0,1980
EGY,HND,3.0,1980
EGY,HUN,1174.0,1980
EGY,IND,462.0,1980
EGY,IDN,2361.0,1980
EGY,IRN,719.0,1980
EGY,IRQ,5043.0,1980
EGY,IRL,30.0,1980
EGY,ISR,31199.0,1980
EGY,ITA,15770.0,1980
EGY,JPN,45.0,1980
EGY,JOR,25456.0,1980
EGY,KEN,3.0,1980
EGY,KWT,111358.0,1980
EGY,LAO,10.0,1980
EGY,LBN,572.0,1980
EGY,LBY,180526.0,1980
EGY,LUX,21.0,1980
EGY,MKD,4.0,1980
EGY,MDG,26.0,1980
EGY,MWI,587.0,1980
EGY,MYS,3.0,1980
EGY,MLT,3.0,1980
EGY,MTQ,50.0,1980
EGY,MRT,2.0,1980
EGY,FSM,21.0,1980
EGY,MCO,29.0,1980
EGY,MAR,239.0,1980
EGY,MOZ,1.0,1980
EGY,MMR,204.0,1980
EGY,NAM,3.0,1980
EGY,NRU,32.0,1980
EGY,NPL,10.0,1980
EGY,NLD,2117.0,1980
EGY,ANT,2.0,1980
EGY,NCL,2.0,1980
EGY,NZL,419.0,1980
EGY,NIC,3.0,1980
EGY,NER,4.0,1980
EGY,NGA,10952.0,1980
EGY,MNP,1.0,1980
EGY,NOR,186.0,1980
EGY,OMN,9023.0,1980
EGY,PAK,78.0,1980
EGY,PNG,16.0,1980
EGY,PER,68.0,1980
EGY,PHL,544.0,1980
EGY,POL,73.0,1980
EGY,PRT,81.0,1980
EGY,PRI,2.0,1980
EGY,QAT,8462.0,1980
EGY,REU,41.0,1980
EGY,ROU,1.0,1980
EGY,RWA,3.0,1980
EGY,SPM,2.0,1980
EGY,WSM,6.0,1980
EGY,SAU,347779.0,1980
EGY,SCG,23.0,1980
EGY,SLE,1.0,1980
EGY,SGP,2.0,1980
EGY,SVK,5.0,1980
EGY,SLB,2.0,1980
EGY,SOM,52.0,1980
EGY,ZAF,3208.0,1980
EGY,LKA,4.0,1980
EGY,SDN,2735.0,1980
EGY,SWZ,8.0,1980
EGY,SWE,134.0,1980
EGY,CHE,470.0,1980
EGY,SYR,2540.0,1980
EGY,TZA,4.0,1980
EGY,THA,1069.0,1980
EGY,TGO,10.0,1980
EGY,TON,8.0,1980
EGY,TTO,4.0,1980
EGY,TUN,1314.0,1980
EGY,TUR,1454.0,1980
EGY,UGA,92.0,1980
EGY,ARE,42028.0,1980
EGY,GBR,24031.0,1980
EGY,USA,52431.0,1980
EGY,URY,38.0,1980
EGY,VUT,1.0,1980
EGY,VEN,484.0,1980
EGY,VNM,3.0,1980
EGY,WLF,5.0,1980
EGY,PSE,42998.0,1980
EGY,YEM,1719.0,1980
EGY,ZMB,883.0,1980
EGY,ZWE,2410.0,1980
SLV,ATG,2.0,1980
SLV,ABW,2.0,1980
SLV,AUS,848.0,1980
SLV,AUT,8.0,1980
SLV,BHS,8.0,1980
SLV,BEL,69.0,1980
SLV,BLZ,1103.0,1980
SLV,BMU,35.0,1980
SLV,BOL,6.0,1980
SLV,BRA,490.0,1980
SLV,CAN,10793.0,1980
SLV,CHL,203.0,1980
SLV,COL,165.0,1980
SLV,COD,2.0,1980
SLV,CRI,5345.0,1980
SLV,HRV,4.0,1980
SLV,CUB,4.0,1980
SLV,CYP,1.0,1980
SLV,DNK,8.0,1980
SLV,DOM,213.0,1980
SLV,ECU,9.0,1980
SLV,FJI,16.0,1980
SLV,FIN,16.0,1980
SLV,FRA,68.0,1980
SLV,PYF,2.0,1980
SLV,DEU,50.0,1980
SLV,GRC,9.0,1980
SLV,GRL,5.0,1980
SLV,GTM,16884.0,1980
SLV,GNB,2.0,1980
SLV,GUY,12.0,1980
SLV,HTI,1.0,1980
SLV,HND,9003.0,1980
SLV,HUN,31.0,1980
SLV,IDN,3.0,1980
SLV,IRL,9.0,1980
SLV,ITA,37.0,1980
SLV,JAM,39.0,1980
SLV,JPN,6.0,1980
SLV,KOR,2.0,1980
SLV,LBR,43.0,1980
SLV,LBY,40.0,1980
SLV,LUX,2.0,1980
SLV,MKD,1.0,1980
SLV,MYS,7.0,1980
SLV,MTQ,1.0,1980
SLV,MEX,2122.0,1980
SLV,FSM,3.0,1980
SLV,MCO,3.0,1980
SLV,MMR,4.0,1980
SLV,NRU,5.0,1980
SLV,ANT,5.0,1980
SLV,NCL,17.0,1980
SLV,NZL,36.0,1980
SLV,NIC,1925.0,1980
SLV,NGA,7.0,1980
SLV,NOR,6.0,1980
SLV,PAK,1.0,1980
SLV,PAN,1721.0,1980
SLV,PNG,8.0,1980
SLV,PRY,7.0,1980
SLV,PER,6.0,1980
SLV,PHL,9.0,1980
SLV,PRT,1.0,1980
SLV,PRI,7.0,1980
SLV,WSM,3.0,1980
SLV,SCG,5.0,1980
SLV,SGP,4.0,1980
SLV,SVN,1.0,1980
SLV,ZAF,34.0,1980
SLV,ESP,238.0,1980
SLV,SWE,28.0,1980
SLV,CHE,369.0,1980
SLV,THA,18.0,1980
SLV,TON,1.0,1980
SLV,TTO,11.0,1980
SLV,TUN,2.0,1980
SLV,GBR,758.0,1980
SLV,USA,105316.0,1980
SLV,URY,10.0,1980
SLV,VUT,2.0,1980
SLV,VEN,997.0,1980
SLV,VIR,3.0,1980
SLV,ZMB,4.0,1980
GNQ,AUS,2.0,1980
GNQ,AUT,9.0,1980
GNQ,BEL,23.0,1980
GNQ,BEN,108.0,1980
GNQ,BRA,2.0,1980
GNQ,BDI,5.0,1980
GNQ,CMR,2.0,1980
GNQ,CAN,63.0,1980
GNQ,CPV,3.0,1980
GNQ,CAF,40.0,1980
GNQ,TCD,16.0,1980
GNQ,COD,2242.0,1980
GNQ,COG,259.0,1980
GNQ,CIV,296.0,1980
GNQ,DJI,45.0,1980
GNQ,ERI,32.0,1980
GNQ,ETH,615.0,1980
GNQ,FRA,4.0,1980
GNQ,GAB,13473.0,1980
GNQ,GMB,12.0,1980
GNQ,DEU,37.0,1980
GNQ,GRC,7.0,1980
GNQ,GIN,2.0,1980
GNQ,HUN,5.0,1980
GNQ,IND,24.0,1980
GNQ,IRL,2.0,1980
GNQ,ITA,186.0,1980
GNQ,KEN,29.0,1980
GNQ,LUX,2.0,1980
GNQ,MDG,32.0,1980
GNQ,MWI,3.0,1980
GNQ,MRT,1.0,1980
GNQ,MYT,5.0,1980
GNQ,MCO,2.0,1980
GNQ,NER,3.0,1980
GNQ,NGA,4846.0,1980
GNQ,NOR,5.0,1980
GNQ,PAK,4.0,1980
GNQ,PRT,1.0,1980
GNQ,RWA,4.0,1980
GNQ,STP,368.0,1980
GNQ,SCG,2.0,1980
GNQ,SOM,54.0,1980
GNQ,ZAF,5.0,1980
GNQ,SDN,1518.0,1980
GNQ,SWE,10.0,1980
GNQ,CHE,33.0,1980
GNQ,TZA,30.0,1980
GNQ,TGO,6.0,1980
GNQ,UGA,50.0,1980
GNQ,GBR,179.0,1980
GNQ,USA,141.0,1980
GNQ,VEN,1.0,1980
GNQ,ZWE,14.0,1980
ERI,DZA,2.0,1980
ERI,AUS,432.0,1980
ERI,AUT,17.0,1980
ERI,BHR,28.0,1980
ERI,BEL,25.0,1980
ERI,BEN,12.0,1980
ERI,BRA,7.0,1980
ERI,CAN,1743.0,1980
ERI,CAF,476.0,1980
ERI,TCD,2.0,1980
ERI,COL,1.0,1980
ERI,COD,27068.0,1980
ERI,COG,99.0,1980
ERI,CIV,33.0,1980
ERI,CYP,2.0,1980
ERI,DNK,13.0,1980
ERI,DJI,1619.0,1980
ERI,EGY,397.0,1980
ERI,GNQ,45.0,1980
ERI,ETH,230751.0,1980
ERI,FRA,2.0,1980
ERI,GAB,243.0,1980
ERI,GMB,149.0,1980
ERI,DEU,72.0,1980
ERI,GRC,24.0,1980
ERI,HUN,4.0,1980
ERI,IND,25.0,1980
ERI,IDN,7.0,1980
ERI,IRN,17.0,1980
ERI,IRL,1.0,1980
ERI,ISR,2.0,1980
ERI,ITA,7705.0,1980
ERI,JPN,6.0,1980
ERI,JOR,28.0,1980
ERI,KEN,772.0,1980
ERI,KWT,93.0,1980
ERI,LBN,7.0,1980
ERI,LBY,11.0,1980
ERI,LUX,1.0,1980
ERI,MDG,384.0,1980
ERI,MWI,28.0,1980
ERI,MCO,1.0,1980
ERI,MAR,2.0,1980
ERI,MMR,8.0,1980
ERI,NLD,92.0,1980
ERI,NZL,44.0,1980
ERI,NGA,1203.0,1980
ERI,NOR,71.0,1980
ERI,OMN,118.0,1980
ERI,PAK,4.0,1980
ERI,PNG,3.0,1980
ERI,PHL,20.0,1980
ERI,QAT,101.0,1980
ERI,RWA,45.0,1980
ERI,STP,4.0,1980
ERI,SAU,10669.0,1980
ERI,SCG,1.0,1980
ERI,SOM,466.0,1980
ERI,ZAF,20.0,1980
ERI,SDN,151.0,1980
ERI,SWE,366.0,1980
ERI,CHE,66.0,1980
ERI,SYR,217.0,1980
ERI,TZA,3.0,1980
ERI,THA,40.0,1980
ERI,TUN,11.0,1980
ERI,UGA,14.0,1980
ERI,ARE,1546.0,1980
ERI,GBR,99.0,1980
ERI,USA,2592.0,1980
ERI,VEN,4.0,1980
ERI,PSE,163.0,1980
ERI,ZMB,6.0,1980
ERI,ZWE,59.0,1980
EST,ALB,3.0,1980
EST,AND,1.0,1980
EST,ARG,102.0,1980
EST,AUS,5909.0,1980
EST,AUT,14.0,1980
EST,BEL,49.0,1980
EST,BMU,3.0,1980
EST,BIH,7.0,1980
EST,BRA,68.0,1980
EST,BGR,8.0,1980
EST,CAN,5731.0,1980
EST,CHL,21.0,1980
EST,COL,10.0,1980
EST,COD,1.0,1980
EST,COG,1.0,1980
EST,HRV,41.0,1980
EST,CUB,2.0,1980
EST,CYP,15.0,1980
EST,CZE,101.0,1980
EST,DNK,156.0,1980
EST,ECU,1.0,1980
EST,EGY,4.0,1980
EST,FJI,2.0,1980
EST,FIN,6926.0,1980
EST,FRA,891.0,1980
EST,PYF,3.0,1980
EST,DEU,6285.0,1980
EST,GRC,17.0,1980
EST,GIN,3.0,1980
EST,HUN,865.0,1980
EST,ISL,2.0,1980
EST,IND,4.0,1980
EST,IRL,38.0,1980
EST,ISR,426.0,1980
EST,ITA,206.0,1980
EST,JOR,7.0,1980
EST,KOR,2.0,1980
EST,LVA,6003.0,1980
EST,LBN,2.0,1980
EST,LUX,21.0,1980
EST,MKD,11.0,1980
EST,MLI,2.0,1980
EST,MEX,5.0,1980
EST,FSM,4.0,1980
EST,MCO,29.0,1980
EST,MOZ,5.0,1980
EST,NLD,106.0,1980
EST,NCL,1.0,1980
EST,NZL,176.0,1980
EST,NGA,5.0,1980
EST,NOR,63.0,1980
EST,PNG,2.0,1980
EST,PRY,4.0,1980
EST,PER,6.0,1980
EST,POL,1157.0,1980
EST,PRT,3.0,1980
EST,QAT,23.0,1980
EST,ROU,15.0,1980
EST,RUS,78400.0,1980
EST,SMR,7.0,1980
EST,SAU,4.0,1980
EST,SCG,64.0,1980
EST,SVK,40.0,1980
EST,SVN,5.0,1980
EST,ZAF,117.0,1980
EST,ESP,112.0,1980
EST,SWE,3032.0,1980
EST,CHE,79.0,1980
EST,SYR,3.0,1980
EST,TGO,1.0,1980
EST,TON,2.0,1980
EST,TUR,26.0,1980
EST,UKR,10741.0,1980
EST,ARE,5.0,1980
EST,GBR,1149.0,1980
EST,USA,22519.0,1980
EST,URY,15.0,1980
EST,VEN,5.0,1980
EST,PSE,6.0,1980
EST,YEM,3.0,1980
EST,ZMB,4.0,1980
EST,ZWE,5.0,1980
ETH,DZA,2.0,1980
ETH,AND,2.0,1980
ETH,AUS,1062.0,1980
ETH,AUT,41.0,1980
ETH,BHR,5.0,1980
ETH,BGD,5.0,1980
ETH,BEL,64.0,1980
ETH,BEN,2.0,1980
ETH,BMU,3.0,1980
ETH,BRA,12.0,1980
ETH,BGR,21.0,1980
ETH,BDI,7.0,1980
ETH,CMR,3.0,1980
ETH,CAN,6828.0,1980
ETH,TCD,22.0,1980
ETH,COL,2.0,1980
ETH,COM,1.0,1980
ETH,CRI,2.0,1980
ETH,CIV,5.0,1980
ETH,CUB,8.0,1980
ETH,CYP,52.0,1980
ETH,DNK,155.0,1980
ETH,DJI,12632.0,1980
ETH,DOM,2.0,1980
ETH,EGY,626.0,1980
ETH,ERI,10.0,1980
ETH,FIN,3.0,1980
ETH,FRA,12.0,1980
ETH,DEU,171.0,1980
ETH,GHA,2.0,1980
ETH,GRC,180.0,1980
ETH,GLP,27.0,1980
ETH,GTM,3.0,1980
ETH,HUN,103.0,1980
ETH,IND,151.0,1980
ETH,IRN,11.0,1980
ETH,IRQ,21.0,1980
ETH,IRL,7.0,1980
ETH,ISR,4389.0,1980
ETH,ITA,5820.0,1980
ETH,JOR,212.0,1980
ETH,KEN,6026.0,1980
ETH,KWT,65.0,1980
ETH,LBN,18.0,1980
ETH,LBY,13.0,1980
ETH,LUX,6.0,1980
ETH,MKD,1.0,1980
ETH,MWI,156.0,1980
ETH,MTQ,28.0,1980
ETH,MYT,7.0,1980
ETH,FSM,1.0,1980
ETH,MCO,8.0,1980
ETH,MAR,2.0,1980
ETH,NAM,1.0,1980
ETH,NRU,2.0,1980
ETH,NPL,3.0,1980
ETH,NLD,1563.0,1980
ETH,ANT,1.0,1980
ETH,NZL,108.0,1980
ETH,NIC,26.0,1980
ETH,NGA,177.0,1980
ETH,NOR,384.0,1980
ETH,OMN,53.0,1980
ETH,PAK,25.0,1980
ETH,PNG,7.0,1980
ETH,PER,1.0,1980
ETH,POL,16.0,1980
ETH,PRT,4.0,1980
ETH,PRI,1.0,1980
ETH,QAT,268.0,1980
ETH,REU,5.0,1980
ETH,SAU,7513.0,1980
ETH,SCG,6.0,1980
ETH,SLE,3.0,1980
ETH,SOM,17.0,1980
ETH,ZAF,112.0,1980
ETH,SDN,2126.0,1980
ETH,SWZ,1.0,1980
ETH,SWE,1426.0,1980
ETH,CHE,156.0,1980
ETH,SYR,76.0,1980
ETH,TZA,43.0,1980
ETH,TTO,2.0,1980
ETH,TUN,9.0,1980
ETH,TUR,529.0,1980
ETH,UGA,129.0,1980
ETH,ARE,469.0,1980
ETH,GBR,556.0,1980
ETH,USA,10583.0,1980
ETH,VEN,7.0,1980
ETH,PSE,164.0,1980
ETH,YEM,680.0,1980
ETH,ZMB,33.0,1980
ETH,ZWE,326.0,1980
FRO,AGO,1.0,1980
FRO,BIH,1.0,1980
FRO,CAN,4.0,1980
FRO,CRI,12.0,1980
FRO,DNK,6254.0,1980
FRO,FIN,6.0,1980
FRO,GRL,221.0,1980
FRO,GTM,1.0,1980
FRO,LUX,4.0,1980
FRO,MKD,2.0,1980
FRO,MWI,4.0,1980
FRO,MCO,5.0,1980
FRO,NLD,18.0,1980
FRO,NZL,2.0,1980
FRO,NOR,501.0,1980
FRO,PRT,3.0,1980
FRO,REU,6.0,1980
FRO,SCG,11.0,1980
FRO,ZAF,194.0,1980
FRO,ESP,20.0,1980
FRO,SWE,147.0,1980
FRO,TZA,1.0,1980
FRO,UGA,4.0,1980
FRO,GBR,348.0,1980
FRO,ZMB,9.0,1980
FLK,AUS,10.0,1980
FLK,BOL,1.0,1980
FLK,BDI,1.0,1980
FLK,CMR,6.0,1980
FLK,CAN,4.0,1980
FLK,TCD,2.0,1980
FLK,COL,106.0,1980
FLK,DOM,2.0,1980
FLK,ECU,2.0,1980
FLK,GIB,23.0,1980
FLK,ISR,1.0,1980
FLK,KEN,6.0,1980
FLK,MEX,1.0,1980
FLK,NZL,8.0,1980
FLK,TZA,2.0,1980
FLK,USA,453.0,1980
FLK,URY,2.0,1980
FJI,AFG,2.0,1980
FJI,ASM,18.0,1980
FJI,AUS,9485.0,1980
FJI,BHS,1.0,1980
FJI,BGD,14.0,1980
FJI,BEL,2.0,1980
FJI,BMU,2.0,1980
FJI,COD,14.0,1980
FJI,COK,50.0,1980
FJI,HRV,2.0,1980
FJI,CYP,1.0,1980
FJI,DNK,11.0,1980
FJI,PYF,1.0,1980
FJI,DEU,3.0,1980
FJI,GUM,3.0,1980
FJI,IND,300.0,1980
FJI,IDN,1.0,1980
FJI,IRL,2.0,1980
FJI,JPN,5.0,1980
FJI,KEN,7.0,1980
FJI,KIR,38.0,1980
FJI,KOR,7.0,1980
FJI,MYS,5.0,1980
FJI,FSM,30.0,1980
FJI,MMR,1.0,1980
FJI,NRU,70.0,1980
FJI,NPL,10.0,1980
