id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
MAR,IDN,6.0,4.0,4.0,5.0,73.0
MAR,IRN,1.0,3.0,10.0,23.0,19.0
MAR,IRQ,576.0,465.0,403.0,465.0,99.0
MAR,IRL,169.0,213.0,379.0,463.0,302.0
MAR,IMN,0.0,0.0,0.0,0.0,0.0
MAR,ISR,191014.0,226971.0,217033.0,182652.0,187826.0
MAR,ITA,9169.0,14158.0,8767.0,160780.0,286498.0
MAR,JAM,0.0,0.0,2.0,0.0,7.0
MAR,JPN,0.0,3.0,8.0,64.0,183.0
MAR,JOR,103.0,66.0,133.0,255.0,591.0
MAR,KAZ,0.0,0.0,0.0,0.0,0.0
MAR,KEN,12.0,0.0,11.0,24.0,104.0
MAR,KIR,0.0,0.0,0.0,0.0,0.0
MAR,PRK,0.0,1.0,0.0,0.0,3.0
MAR,KOR,0.0,0.0,2.0,5.0,0.0
MAR,XKX,0.0,0.0,0.0,0.0,0.0
MAR,KWT,11.0,63.0,109.0,175.0,165.0
MAR,KGZ,0.0,0.0,0.0,0.0,12.0
MAR,LAO,0.0,0.0,0.0,0.0,0.0
MAR,LVA,0.0,0.0,0.0,0.0,6.0
MAR,LBN,39.0,1433.0,759.0,650.0,5270.0
MAR,LSO,0.0,0.0,0.0,0.0,0.0
MAR,LBR,0.0,0.0,0.0,0.0,0.0
MAR,LBY,38.0,736.0,1870.0,2755.0,3298.0
MAR,LIE,4.0,3.0,1.0,2.0,8.0
MAR,LTU,0.0,0.0,0.0,0.0,0.0
MAR,LUX,48.0,74.0,251.0,1489.0,557.0
MAR,MAC,0.0,0.0,0.0,0.0,0.0
MAR,MKD,27.0,27.0,49.0,1291.0,1500.0
MAR,MDG,0.0,0.0,0.0,0.0,0.0
MAR,MWI,0.0,0.0,46.0,45.0,44.0
MAR,MYS,0.0,4.0,11.0,36.0,76.0
MAR,MDV,0.0,0.0,0.0,0.0,1.0
MAR,MLI,26.0,26.0,26.0,25.0,3.0
MAR,MLT,0.0,0.0,0.0,0.0,3.0
MAR,MHL,0.0,0.0,0.0,0.0,0.0
MAR,MTQ,181.0,180.0,272.0,530.0,635.0
MAR,MRT,117.0,195.0,327.0,329.0,364.0
MAR,MUS,0.0,0.0,0.0,0.0,0.0
MAR,MYT,0.0,1.0,3.0,7.0,14.0
MAR,MEX,0.0,85.0,0.0,163.0,179.0
MAR,FSM,2.0,2.0,0.0,0.0,0.0
MAR,MDA,0.0,0.0,0.0,0.0,0.0
MAR,MCO,46.0,165.0,348.0,434.0,512.0
MAR,MNG,0.0,0.0,0.0,0.0,0.0
MAR,MNE,0.0,0.0,0.0,0.0,0.0
MAR,MSR,0.0,0.0,0.0,2.0,0.0
MAR,MAR,0.0,0.0,0.0,0.0,0.0
MAR,MOZ,0.0,0.0,0.0,2.0,8.0
MAR,MMR,8.0,7.0,4.0,2.0,1.0
MAR,NAM,0.0,0.0,0.0,0.0,0.0
MAR,NRU,0.0,0.0,1.0,0.0,0.0
MAR,NPL,0.0,18.0,40.0,33.0,37.0
MAR,NLD,27.0,15355.0,42489.0,122444.0,151254.0
MAR,ANT,13.0,11.0,10.0,35.0,0.0
MAR,NCL,174.0,11.0,429.0,507.0,696.0
MAR,NZL,4.0,15.0,41.0,42.0,115.0
MAR,NIC,3.0,5.0,5.0,6.0,7.0
MAR,NER,0.0,0.0,0.0,21.0,48.0
MAR,NGA,0.0,186.0,1916.0,744.0,1247.0
MAR,NIU,0.0,0.0,0.0,0.0,0.0
MAR,NFK,0.0,0.0,0.0,0.0,0.0
MAR,MNP,0.0,0.0,0.0,0.0,0.0
MAR,NOR,111.0,450.0,1155.0,2437.0,3808.0
MAR,OMN,20.0,29.0,67.0,193.0,285.0
MAR,PAK,118.0,373.0,299.0,240.0,193.0
MAR,PLW,0.0,0.0,0.0,0.0,0.0
MAR,PAN,7.0,9.0,0.0,16.0,50.0
MAR,PNG,2.0,4.0,5.0,4.0,3.0
MAR,PRY,3.0,8.0,0.0,35.0,7.0
MAR,PER,44.0,61.0,74.0,32.0,26.0
MAR,PHL,3.0,2.0,12.0,7.0,132.0
MAR,POL,2.0,1.0,51.0,100.0,171.0
MAR,PRT,63.0,165.0,431.0,533.0,1094.0
MAR,PRI,2.0,5.0,7.0,0.0,65.0
MAR,QAT,37.0,7656.0,11220.0,1086.0,7876.0
MAR,REU,131.0,219.0,3.0,4.0,5.0
MAR,ROU,0.0,0.0,0.0,0.0,0.0
MAR,RUS,0.0,0.0,0.0,0.0,1.0
MAR,RWA,0.0,0.0,0.0,0.0,0.0
MAR,SHN,0.0,0.0,0.0,0.0,0.0
MAR,SPM,1.0,0.0,0.0,0.0,0.0
MAR,WSM,0.0,0.0,0.0,0.0,0.0
MAR,SMR,1.0,1.0,0.0,0.0,0.0
MAR,STP,0.0,0.0,0.0,0.0,0.0
MAR,SAU,188.0,1060.0,5404.0,14078.0,15230.0
MAR,SEN,4711.0,3033.0,3200.0,5968.0,5884.0
MAR,SRB,0.0,0.0,0.0,0.0,0.0
MAR,SCG,148.0,151.0,270.0,85.0,313.0
MAR,SYC,0.0,0.0,0.0,0.0,0.0
MAR,SLE,19.0,31.0,38.0,38.0,0.0
MAR,SGP,36.0,2.0,7.0,18.0,66.0
MAR,SVK,0.0,0.0,0.0,2.0,10.0
MAR,SVN,0.0,0.0,0.0,0.0,7.0
MAR,SLB,0.0,0.0,0.0,0.0,0.0
MAR,SOM,0.0,0.0,78.0,50.0,2.0
MAR,ZAF,5.0,35.0,66.0,72.0,459.0
MAR,ESP,24997.0,42164.0,72226.0,105884.0,253173.0
MAR,LKA,0.0,1.0,7.0,5.0,4.0
MAR,KNA,0.0,0.0,0.0,0.0,0.0
MAR,LCA,0.0,0.0,0.0,1.0,4.0
MAR,VCT,0.0,0.0,0.0,3.0,4.0
MAR,SDN,7917.0,7553.0,9689.0,5486.0,6619.0
MAR,SUR,0.0,0.0,0.0,0.0,0.0
MAR,SWZ,0.0,0.0,0.0,1.0,2.0
MAR,SWE,22.0,761.0,1579.0,2560.0,4443.0
MAR,CHE,8176.0,2255.0,11409.0,8403.0,5950.0
MAR,SYR,315.0,89.0,123.0,174.0,229.0
MAR,TWN,0.0,0.0,0.0,0.0,0.0
MAR,TJK,0.0,0.0,0.0,0.0,0.0
MAR,TZA,1.0,1.0,12.0,35.0,9.0
MAR,THA,0.0,0.0,23.0,47.0,161.0
MAR,TLS,0.0,0.0,0.0,0.0,0.0
MAR,TGO,0.0,1.0,1.0,1.0,1.0
MAR,TKL,0.0,0.0,0.0,0.0,0.0
MAR,TON,0.0,0.0,0.0,0.0,0.0
MAR,TTO,11.0,9.0,11.0,9.0,5.0
MAR,TUN,1729.0,1964.0,2916.0,7604.0,7165.0
MAR,TUR,2399.0,4364.0,5211.0,9424.0,524.0
MAR,TKM,0.0,0.0,0.0,0.0,0.0
MAR,TCA,0.0,0.0,0.0,0.0,0.0
MAR,TUV,0.0,0.0,0.0,0.0,0.0
MAR,UGA,22.0,22.0,20.0,20.0,30.0
MAR,UKR,0.0,0.0,0.0,0.0,0.0
MAR,ARE,3.0,80.0,876.0,1626.0,2794.0
MAR,GBR,4317.0,15743.0,5958.0,10364.0,20878.0
MAR,USA,1257.0,1943.0,16363.0,24311.0,40177.0
MAR,URY,33.0,27.0,20.0,20.0,51.0
MAR,UZB,0.0,0.0,0.0,0.0,0.0
MAR,VUT,0.0,0.0,0.0,0.0,0.0
MAR,VEN,684.0,1573.0,1678.0,1545.0,1188.0
MAR,VNM,0.0,0.0,0.0,0.0,6.0
MAR,VIR,0.0,0.0,0.0,17.0,17.0
MAR,VGB,0.0,0.0,0.0,3.0,4.0
MAR,WLF,0.0,0.0,0.0,0.0,0.0
MAR,PSE,13114.0,15635.0,18511.0,24359.0,37653.0
MAR,YEM,4526.0,5604.0,6938.0,8589.0,10041.0
MAR,ZMB,0.0,0.0,69.0,1.0,1.0
MAR,ZWE,156.0,202.0,190.0,179.0,165.0
MOZ,AFG,2.0,1.0,2.0,11.0,7.0
MOZ,ALB,0.0,0.0,0.0,0.0,0.0
MOZ,DZA,0.0,0.0,0.0,0.0,0.0
MOZ,ASM,0.0,0.0,0.0,0.0,0.0
MOZ,AND,0.0,0.0,0.0,1.0,2.0
MOZ,AGO,2343.0,934.0,372.0,409.0,643.0
MOZ,AIA,0.0,0.0,0.0,0.0,0.0
MOZ,ATG,0.0,0.0,0.0,0.0,0.0
MOZ,ARG,176.0,86.0,0.0,30.0,0.0
MOZ,ARM,0.0,0.0,0.0,0.0,0.0
MOZ,ABW,0.0,0.0,0.0,0.0,0.0
MOZ,AUS,26.0,70.0,204.0,373.0,549.0
MOZ,AUT,13.0,9.0,15.0,27.0,13.0
MOZ,AZE,0.0,0.0,0.0,0.0,0.0
MOZ,BHS,0.0,0.0,0.0,0.0,0.0
MOZ,BHR,0.0,0.0,0.0,0.0,0.0
MOZ,BGD,2.0,11.0,12.0,13.0,14.0
MOZ,BRB,0.0,0.0,0.0,0.0,0.0
MOZ,BLR,0.0,0.0,0.0,0.0,0.0
MOZ,BEL,12.0,16.0,11.0,104.0,105.0
MOZ,BLZ,0.0,0.0,0.0,0.0,0.0
MOZ,BEN,10.0,12.0,16.0,21.0,36.0
MOZ,BMU,0.0,0.0,0.0,0.0,0.0
MOZ,BTN,0.0,0.0,0.0,0.0,0.0
MOZ,BOL,0.0,3.0,5.0,19.0,23.0
MOZ,BIH,2.0,2.0,3.0,17.0,13.0
MOZ,BWA,547.0,488.0,47.0,178.0,11355.0
MOZ,BRA,610.0,162.0,1607.0,980.0,1332.0
MOZ,BRN,0.0,0.0,0.0,0.0,0.0
MOZ,BGR,0.0,0.0,0.0,1.0,5.0
MOZ,BFA,0.0,1.0,2.0,23.0,6.0
MOZ,BDI,90.0,72.0,58.0,499.0,400.0
MOZ,KHM,4.0,3.0,0.0,0.0,3.0
MOZ,CMR,28.0,32.0,25.0,1296.0,1092.0
MOZ,CAN,37.0,212.0,394.0,807.0,884.0
MOZ,CPV,0.0,0.0,0.0,0.0,0.0
MOZ,CYM,0.0,0.0,0.0,0.0,0.0
MOZ,CAF,2.0,1.0,3.0,0.0,0.0
MOZ,TCD,148.0,163.0,180.0,199.0,226.0
MOZ,CHI,0.0,0.0,0.0,0.0,0.0
MOZ,CHL,13.0,0.0,11.0,15.0,46.0
MOZ,CHN,2.0,5.0,0.0,0.0,11.0
MOZ,COL,10.0,11.0,9.0,8.0,9.0
MOZ,COM,0.0,2.0,8.0,13.0,13.0
MOZ,COD,0.0,227.0,143.0,99.0,81.0
MOZ,COG,2.0,3.0,0.0,0.0,0.0
MOZ,COK,0.0,0.0,0.0,0.0,0.0
MOZ,CRI,0.0,0.0,1.0,2.0,3.0
MOZ,CIV,22.0,34.0,44.0,11.0,343.0
MOZ,HRV,0.0,0.0,0.0,0.0,0.0
MOZ,CUB,0.0,0.0,0.0,0.0,1.0
MOZ,CYP,1.0,4.0,6.0,9.0,6.0
MOZ,CZE,0.0,0.0,0.0,0.0,4.0
MOZ,DNK,98.0,2.0,45.0,74.0,121.0
MOZ,DJI,140.0,255.0,513.0,804.0,1033.0
MOZ,DMA,0.0,0.0,0.0,0.0,0.0
MOZ,DOM,0.0,4.0,7.0,11.0,15.0
MOZ,ECU,2.0,4.0,6.0,7.0,1.0
MOZ,EGY,0.0,15.0,31.0,0.0,14.0
MOZ,SLV,0.0,0.0,0.0,0.0,0.0
MOZ,GNQ,0.0,0.0,0.0,0.0,0.0
MOZ,ERI,12.0,723.0,387.0,582.0,396.0
MOZ,EST,0.0,0.0,0.0,0.0,0.0
MOZ,ETH,39.0,37.0,39.0,41.0,43.0
MOZ,FRO,0.0,0.0,0.0,0.0,0.0
MOZ,FLK,0.0,0.0,0.0,0.0,0.0
MOZ,FJI,0.0,0.0,0.0,0.0,0.0
MOZ,FIN,2.0,8.0,15.0,7.0,22.0
MOZ,FRA,3475.0,8328.0,64.0,111.0,5862.0
MOZ,GUF,4.0,10.0,21.0,48.0,74.0
MOZ,PYF,0.0,0.0,0.0,0.0,3.0
MOZ,GAB,11.0,2.0,1.0,0.0,0.0
MOZ,GMB,0.0,1.0,0.0,3.0,4.0
MOZ,GEO,0.0,0.0,0.0,0.0,0.0
MOZ,DEU,63.0,69.0,63.0,85.0,1435.0
MOZ,GHA,0.0,26.0,14.0,179.0,345.0
MOZ,GIB,1.0,0.0,1.0,0.0,1.0
MOZ,GRC,3.0,34.0,11.0,28.0,24.0
MOZ,GRL,0.0,0.0,0.0,0.0,0.0
MOZ,GRD,0.0,0.0,0.0,0.0,0.0
MOZ,GLP,0.0,0.0,1.0,3.0,2.0
MOZ,GUM,0.0,2.0,0.0,0.0,0.0
MOZ,GTM,0.0,0.0,0.0,0.0,0.0
MOZ,GIN,0.0,0.0,0.0,3.0,10.0
MOZ,GNB,0.0,0.0,0.0,0.0,0.0
MOZ,GUY,3.0,2.0,0.0,0.0,0.0
MOZ,HTI,0.0,0.0,0.0,0.0,0.0
MOZ,HND,0.0,0.0,0.0,0.0,0.0
MOZ,HKG,5.0,44.0,0.0,0.0,122.0
MOZ,HUN,3.0,12.0,11.0,10.0,9.0
MOZ,ISL,0.0,0.0,1.0,4.0,8.0
MOZ,IND,617.0,241.0,344.0,1532.0,591.0
MOZ,IDN,0.0,0.0,0.0,0.0,0.0
MOZ,IRN,0.0,0.0,0.0,0.0,0.0
MOZ,IRQ,0.0,0.0,0.0,0.0,0.0
MOZ,IRL,16.0,20.0,35.0,43.0,37.0
MOZ,IMN,0.0,0.0,0.0,0.0,0.0
MOZ,ISR,0.0,0.0,0.0,1.0,3.0
MOZ,ITA,50.0,77.0,319.0,513.0,315.0
MOZ,JAM,0.0,0.0,0.0,10.0,0.0
MOZ,JPN,0.0,0.0,0.0,1.0,4.0
MOZ,JOR,0.0,0.0,0.0,1.0,2.0
MOZ,KAZ,0.0,0.0,0.0,0.0,0.0
MOZ,KEN,311.0,0.0,329.0,691.0,2253.0
MOZ,KIR,0.0,0.0,0.0,0.0,0.0
MOZ,PRK,0.0,0.0,0.0,0.0,0.0
MOZ,KOR,0.0,0.0,0.0,2.0,0.0
MOZ,XKX,0.0,0.0,0.0,0.0,0.0
MOZ,KWT,0.0,0.0,0.0,0.0,0.0
MOZ,KGZ,0.0,0.0,0.0,0.0,1.0
MOZ,LAO,0.0,0.0,0.0,0.0,0.0
MOZ,LVA,0.0,0.0,0.0,0.0,0.0
MOZ,LBN,0.0,0.0,0.0,0.0,0.0
MOZ,LSO,637.0,376.0,138.0,195.0,24.0
MOZ,LBR,0.0,0.0,0.0,0.0,0.0
MOZ,LBY,0.0,0.0,0.0,0.0,0.0
MOZ,LIE,0.0,0.0,0.0,0.0,0.0
MOZ,LTU,0.0,0.0,0.0,0.0,0.0
MOZ,LUX,6.0,9.0,31.0,182.0,148.0
MOZ,MAC,0.0,0.0,0.0,0.0,0.0
MOZ,MKD,3.0,3.0,6.0,158.0,183.0
MOZ,MDG,2.0,0.0,2.0,0.0,0.0
MOZ,MWI,209525.0,205837.0,114444.0,112430.0,110451.0
MOZ,MYS,0.0,1.0,4.0,13.0,38.0
MOZ,MDV,0.0,0.0,0.0,0.0,0.0
MOZ,MLI,6.0,6.0,6.0,5.0,0.0
MOZ,MLT,0.0,0.0,0.0,0.0,0.0
MOZ,MHL,0.0,0.0,0.0,0.0,0.0
MOZ,MTQ,0.0,1.0,1.0,3.0,3.0
MOZ,MRT,0.0,0.0,0.0,0.0,0.0
MOZ,MUS,37.0,38.0,172.0,138.0,139.0
MOZ,MYT,13.0,28.0,60.0,156.0,310.0
MOZ,MEX,0.0,11.0,0.0,20.0,10.0
MOZ,FSM,0.0,0.0,0.0,0.0,0.0
MOZ,MDA,0.0,0.0,0.0,0.0,0.0
MOZ,MCO,6.0,4.0,43.0,53.0,63.0
MOZ,MNG,0.0,0.0,0.0,0.0,0.0
MOZ,MNE,0.0,0.0,0.0,0.0,0.0
MOZ,MSR,0.0,0.0,0.0,0.0,0.0
MOZ,MAR,0.0,0.0,0.0,0.0,0.0
MOZ,MOZ,0.0,0.0,0.0,0.0,0.0
MOZ,MMR,0.0,0.0,0.0,0.0,0.0
MOZ,NAM,206.0,331.0,530.0,850.0,814.0
MOZ,NRU,0.0,0.0,0.0,0.0,0.0
MOZ,NPL,0.0,4.0,8.0,7.0,8.0
MOZ,NLD,3.0,0.0,0.0,0.0,483.0
MOZ,ANT,0.0,0.0,0.0,0.0,0.0
MOZ,NCL,0.0,3.0,0.0,0.0,2.0
MOZ,NZL,2.0,14.0,21.0,17.0,47.0
MOZ,NIC,0.0,2.0,2.0,2.0,2.0
MOZ,NER,0.0,0.0,0.0,17.0,40.0
MOZ,NGA,0.0,157.0,1622.0,630.0,1056.0
MOZ,NIU,0.0,0.0,0.0,0.0,0.0
MOZ,NFK,0.0,0.0,0.0,0.0,0.0
MOZ,MNP,0.0,0.0,0.0,0.0,0.0
MOZ,NOR,10.0,7.0,6.0,22.0,61.0
MOZ,OMN,0.0,0.0,0.0,0.0,0.0
MOZ,PAK,25.0,80.0,64.0,52.0,41.0
MOZ,PLW,0.0,0.0,0.0,0.0,0.0
MOZ,PAN,0.0,0.0,0.0,1.0,0.0
MOZ,PNG,0.0,0.0,1.0,0.0,0.0
MOZ,PRY,1.0,3.0,0.0,13.0,13.0
MOZ,PER,23.0,32.0,40.0,7.0,6.0
MOZ,PHL,0.0,0.0,0.0,0.0,0.0
MOZ,POL,0.0,0.0,4.0,8.0,14.0
MOZ,PRT,7871.0,20564.0,53728.0,73705.0,74227.0
MOZ,PRI,0.0,0.0,0.0,0.0,1.0
MOZ,QAT,0.0,0.0,0.0,0.0,0.0
MOZ,REU,14.0,44.0,2436.0,3241.0,4807.0
MOZ,ROU,0.0,0.0,0.0,0.0,0.0
MOZ,RUS,0.0,0.0,0.0,0.0,0.0
MOZ,RWA,0.0,0.0,0.0,0.0,4.0
MOZ,SHN,0.0,0.0,0.0,1.0,1.0
MOZ,SPM,0.0,0.0,0.0,0.0,0.0
MOZ,WSM,0.0,0.0,0.0,0.0,0.0
MOZ,SMR,0.0,0.0,0.0,0.0,0.0
MOZ,STP,325.0,309.0,294.0,159.0,152.0
MOZ,SAU,0.0,0.0,0.0,0.0,0.0
MOZ,SEN,2.0,1.0,1.0,3.0,3.0
MOZ,SRB,0.0,0.0,0.0,0.0,0.0
MOZ,SCG,18.0,18.0,33.0,10.0,38.0
MOZ,SYC,111.0,142.0,63.0,13.0,183.0
MOZ,SLE,11.0,19.0,23.0,23.0,0.0
MOZ,SGP,4.0,0.0,2.0,6.0,24.0
MOZ,SVK,0.0,0.0,0.0,0.0,2.0
MOZ,SVN,0.0,0.0,0.0,0.0,0.0
MOZ,SLB,0.0,0.0,0.0,0.0,0.0
MOZ,SOM,17.0,1060.0,662.0,892.0,760.0
MOZ,ZAF,161807.0,119683.0,74784.0,129409.0,264572.0
MOZ,ESP,0.0,0.0,0.0,1146.0,516.0
MOZ,LKA,0.0,0.0,1.0,0.0,0.0
MOZ,KNA,0.0,0.0,0.0,0.0,0.0
MOZ,LCA,0.0,0.0,0.0,0.0,0.0
MOZ,VCT,0.0,0.0,0.0,0.0,0.0
MOZ,SDN,14105.0,13458.0,17263.0,24275.0,29287.0
MOZ,SUR,0.0,0.0,0.0,0.0,0.0
MOZ,SWZ,2441.0,4855.0,3527.0,12820.0,14943.0
MOZ,SWE,0.0,70.0,155.0,291.0,194.0
MOZ,CHE,45.0,12.0,57.0,46.0,45.0
MOZ,SYR,0.0,0.0,0.0,0.0,0.0
MOZ,TWN,0.0,0.0,0.0,0.0,0.0
MOZ,TJK,0.0,0.0,0.0,0.0,0.0
MOZ,TZA,138828.0,128668.0,82253.0,75864.0,44345.0
MOZ,THA,0.0,0.0,0.0,0.0,0.0
MOZ,TLS,0.0,0.0,0.0,0.0,0.0
MOZ,TGO,0.0,0.0,0.0,0.0,0.0
MOZ,TKL,0.0,0.0,0.0,0.0,0.0
MOZ,TON,0.0,0.0,0.0,0.0,0.0
MOZ,TTO,0.0,0.0,0.0,0.0,0.0
MOZ,TUN,0.0,0.0,0.0,0.0,0.0
MOZ,TUR,0.0,0.0,0.0,0.0,6.0
MOZ,TKM,0.0,0.0,0.0,0.0,0.0
MOZ,TCA,0.0,0.0,0.0,0.0,0.0
MOZ,TUV,0.0,0.0,0.0,0.0,0.0
MOZ,UGA,628.0,627.0,389.0,186.0,850.0
MOZ,UKR,0.0,0.0,0.0,0.0,0.0
MOZ,ARE,0.0,0.0,0.0,0.0,0.0
MOZ,GBR,399.0,1454.0,2925.0,218.0,62051.0
MOZ,USA,66.0,147.0,732.0,1391.0,3927.0
MOZ,URY,13.0,10.0,7.0,8.0,0.0
MOZ,UZB,0.0,0.0,0.0,0.0,0.0
MOZ,VUT,0.0,0.0,0.0,0.0,0.0
MOZ,VEN,57.0,29.0,215.0,129.0,58.0
MOZ,VNM,0.0,0.0,0.0,0.0,0.0
MOZ,VIR,0.0,0.0,0.0,0.0,0.0
MOZ,VGB,0.0,0.0,0.0,0.0,0.0
MOZ,WLF,0.0,0.0,0.0,0.0,0.0
MOZ,PSE,0.0,0.0,0.0,0.0,0.0
MOZ,YEM,0.0,0.0,0.0,0.0,0.0
MOZ,ZMB,13478.0,10800.0,5924.0,18071.0,16351.0
MOZ,ZWE,90116.0,116161.0,109558.0,103331.0,95036.0
MMR,AFG,194.0,465.0,908.0,614.0,673.0
MMR,ALB,0.0,0.0,0.0,0.0,0.0
MMR,DZA,0.0,0.0,0.0,0.0,0.0
MMR,ASM,0.0,0.0,0.0,0.0,1.0
MMR,AND,0.0,0.0,0.0,0.0,0.0
MMR,AGO,5.0,2.0,0.0,0.0,1.0
MMR,AIA,0.0,0.0,0.0,0.0,0.0
MMR,ATG,0.0,0.0,0.0,0.0,0.0
MMR,ARG,2.0,3.0,4.0,19.0,0.0
MMR,ARM,0.0,0.0,0.0,0.0,0.0
MMR,ABW,0.0,0.0,0.0,0.0,0.0
MMR,AUS,1425.0,2527.0,7034.0,7991.0,10821.0
MMR,AUT,1.0,4.0,6.0,7.0,25.0
MMR,AZE,0.0,0.0,0.0,0.0,0.0
MMR,BHS,0.0,0.0,0.0,0.0,0.0
MMR,BHR,0.0,0.0,0.0,0.0,1.0
MMR,BGD,709.0,560.0,620.0,679.0,744.0
MMR,BRB,0.0,0.0,0.0,0.0,0.0
MMR,BLR,0.0,0.0,0.0,0.0,0.0
MMR,BEL,0.0,2.0,3.0,6.0,6.0
MMR,BLZ,0.0,0.0,0.0,0.0,0.0
MMR,BEN,0.0,0.0,0.0,0.0,0.0
MMR,BMU,0.0,0.0,2.0,0.0,3.0
MMR,BTN,7.0,9.0,13.0,17.0,23.0
MMR,BOL,0.0,0.0,0.0,0.0,0.0
MMR,BIH,0.0,0.0,0.0,3.0,2.0
MMR,BWA,0.0,0.0,0.0,4.0,20.0
MMR,BRA,2.0,0.0,0.0,15.0,9.0
MMR,BRN,7.0,10.0,58.0,0.0,0.0
MMR,BGR,0.0,0.0,0.0,0.0,0.0
MMR,BFA,0.0,0.0,0.0,0.0,0.0
MMR,BDI,2.0,2.0,2.0,0.0,0.0
MMR,KHM,279.0,235.0,3.0,28.0,173.0
MMR,CMR,1.0,1.0,0.0,0.0,0.0
MMR,CAN,38.0,499.0,981.0,2894.0,3649.0
MMR,CPV,0.0,0.0,0.0,0.0,0.0
MMR,CYM,0.0,0.0,0.0,1.0,0.0
MMR,CAF,0.0,0.0,0.0,0.0,0.0
MMR,TCD,2.0,2.0,2.0,2.0,2.0
MMR,CHI,0.0,0.0,0.0,0.0,0.0
MMR,CHL,0.0,0.0,0.0,2.0,0.0
MMR,CHN,12.0,10.0,170.0,51.0,399.0
MMR,COL,0.0,0.0,1.0,2.0,4.0
MMR,COM,0.0,0.0,0.0,0.0,0.0
MMR,COD,0.0,96.0,61.0,42.0,34.0
MMR,COG,0.0,0.0,0.0,1.0,0.0
MMR,COK,0.0,0.0,0.0,0.0,1.0
MMR,CRI,0.0,0.0,5.0,3.0,0.0
MMR,CIV,0.0,0.0,1.0,2.0,0.0
MMR,HRV,0.0,0.0,0.0,0.0,0.0
MMR,CUB,0.0,0.0,0.0,0.0,0.0
MMR,CYP,0.0,0.0,1.0,2.0,20.0
MMR,CZE,0.0,0.0,0.0,1.0,4.0
MMR,DNK,15.0,14.0,41.0,47.0,81.0
MMR,DJI,0.0,0.0,0.0,0.0,0.0
MMR,DMA,0.0,0.0,0.0,0.0,0.0
MMR,DOM,0.0,2.0,3.0,5.0,7.0
MMR,ECU,0.0,0.0,0.0,0.0,2.0
MMR,EGY,2.0,2.0,0.0,0.0,10.0
MMR,SLV,0.0,0.0,0.0,0.0,0.0
MMR,GNQ,0.0,0.0,0.0,0.0,0.0
MMR,ERI,0.0,0.0,0.0,0.0,0.0
MMR,EST,0.0,0.0,0.0,0.0,0.0
MMR,ETH,2.0,2.0,2.0,2.0,2.0
MMR,FRO,0.0,0.0,0.0,0.0,0.0
MMR,FLK,0.0,0.0,0.0,0.0,0.0
MMR,FJI,20.0,16.0,13.0,17.0,19.0
MMR,FIN,0.0,2.0,4.0,7.0,58.0
MMR,FRA,1993.0,199.0,122.0,57.0,3362.0
MMR,GUF,0.0,0.0,0.0,0.0,0.0
MMR,PYF,0.0,0.0,0.0,2.0,3.0
MMR,GAB,0.0,0.0,0.0,1.0,2.0
MMR,GMB,0.0,0.0,0.0,0.0,1.0
MMR,GEO,0.0,0.0,0.0,0.0,0.0
MMR,DEU,5.0,7.0,12.0,210.0,419.0
MMR,GHA,8.0,4.0,1.0,5.0,8.0
MMR,GIB,0.0,0.0,0.0,0.0,0.0
MMR,GRC,0.0,0.0,1.0,6.0,24.0
MMR,GRL,0.0,0.0,0.0,0.0,0.0
MMR,GRD,0.0,0.0,0.0,0.0,0.0
MMR,GLP,0.0,0.0,0.0,0.0,0.0
MMR,GUM,4.0,27.0,1.0,13.0,17.0
MMR,GTM,0.0,0.0,0.0,0.0,0.0
MMR,GIN,0.0,0.0,0.0,0.0,0.0
MMR,GNB,0.0,0.0,0.0,0.0,0.0
MMR,GUY,0.0,0.0,0.0,0.0,0.0
MMR,HTI,0.0,0.0,0.0,0.0,0.0
MMR,HND,0.0,0.0,0.0,0.0,0.0
MMR,HKG,30.0,8.0,3856.0,5.0,69.0
MMR,HUN,7.0,8.0,7.0,6.0,5.0
MMR,ISL,0.0,0.0,0.0,2.0,0.0
MMR,IND,65312.0,139410.0,150508.0,83260.0,60627.0
MMR,IDN,5359.0,3373.0,3437.0,4166.0,3723.0
MMR,IRN,0.0,0.0,0.0,0.0,0.0
MMR,IRQ,98.0,60.0,35.0,20.0,0.0
MMR,IRL,6.0,8.0,14.0,18.0,64.0
MMR,IMN,0.0,0.0,0.0,0.0,0.0
MMR,ISR,4.0,5.0,5.0,46.0,104.0
MMR,ITA,5.0,6.0,8.0,41.0,165.0
MMR,JAM,0.0,0.0,0.0,0.0,1.0
MMR,JPN,6.0,94.0,207.0,1050.0,4730.0
MMR,JOR,22.0,7.0,0.0,1.0,24.0
MMR,KAZ,0.0,0.0,0.0,0.0,0.0
MMR,KEN,14.0,153.0,122.0,86.0,2.0
MMR,KIR,1.0,0.0,0.0,0.0,2.0
MMR,PRK,0.0,1.0,45.0,9.0,35.0
MMR,KOR,0.0,0.0,0.0,1.0,0.0
MMR,XKX,0.0,0.0,0.0,0.0,0.0
MMR,KWT,0.0,0.0,0.0,3.0,3.0
MMR,KGZ,0.0,0.0,0.0,0.0,1.0
MMR,LAO,354.0,372.0,391.0,412.0,391.0
MMR,LVA,0.0,0.0,0.0,0.0,0.0
MMR,LBN,1.0,0.0,0.0,0.0,3.0
